time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_pupils,t_att8,avg_att8,t_l2basics_95,pt_l2basics_95,t_l2basics_94,pt_l2basics_94,t_ebacc_e_ptq_ee,pt_ebacc_e_ptq_ee,t_ebaccaps,avg_ebaccaps,t_inp8calc,t_p8score,avg_p8score,p8score_CI_low,p8score_CI_upp
202223,Academic year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,CINO at 31 March,Revised,151,3706.5,24.5,22,14.6,38,25.2,11,7.3,300.02,1.99,136,-159.518,-1.17,-1.41,-0.94
202223,Academic year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,CINO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,CINO at 31 March,Revised,33,543.75,16.5,c,c,c,c,c,c,c,c,25,-47.569,-1.9,-2.46,-1.35
202223,Academic year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,CINO at 31 March,Revised,66,1203,18.2,6,9.1,13,19.7,c,c,c,c,54,-87.19,-1.61,-1.99,-1.24
202223,Academic year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E10000027,CINO at 31 March,Revised,82,1191,14.5,c,c,8,9.8,c,c,c,c,68,-116.865,-1.72,-2.05,-1.38
202223,Academic year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,CINO at 31 March,Revised,92,1797,19.5,11,12,19,20.7,9,9.8,149.35,1.62,81,-108.137,-1.34,-1.64,-1.03
202223,Academic year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,CINO at 31 March,Revised,71,1257,17.7,7,9.9,13,18.3,c,c,c,c,63,-119.805,-1.9,-2.25,-1.55
202223,Academic year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,CINO at 31 March,Revised,64,910.5,14.2,7,10.9,11,17.2,c,c,c,c,58,-108.253,-1.87,-2.23,-1.5
202223,Academic year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,CINO at 31 March,Revised,74,930,12.6,c,c,7,9.5,c,c,c,c,63,-99.464,-1.58,-1.93,-1.23
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,Camden,E09000007,CINO at 31 March,Revised,59,1255.75,21.3,8,13.6,16,27.1,8,13.6,103.5,1.75,54,-77.108,-1.43,-1.81,-1.05
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,CINO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,Hackney,E09000012,CINO at 31 March,Revised,88,1795.75,20.4,12,13.6,19,21.6,21,23.9,149.81,1.7,79,-117.162,-1.48,-1.79,-1.17
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,Hammersmith and Fulham,E09000013,CINO at 31 March,Revised,41,957,23.3,c,c,13,31.7,6,14.6,81.66,1.99,32,-61.005,-1.91,-2.4,-1.42
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,Haringey,E09000014,CINO at 31 March,Revised,87,2006.5,23.1,11,12.6,25,28.7,14,16.1,169.5,1.95,77,-107.4,-1.39,-1.71,-1.08
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,Islington,E09000019,CINO at 31 March,Revised,56,1311.25,23.4,6,10.7,12,21.4,14,25,110.01,1.96,48,-64.593,-1.35,-1.75,-0.95
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,Kensington and Chelsea,E09000020,CINO at 31 March,Revised,21,c,c,c,c,6,28.6,c,c,c,c,15,-19.739,-1.32,-2.03,-0.6
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,Lambeth,E09000022,CINO at 31 March,Revised,82,2085.5,25.4,10,12.2,22,26.8,15,18.3,178.32,2.17,66,-92.857,-1.41,-1.75,-1.07
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,Lewisham,E09000023,CINO at 31 March,Revised,112,1718.38,15.3,9,8,16,14.3,16,14.3,144.83,1.29,93,-152.01,-1.63,-1.92,-1.35
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,Newham,E09000025,CINO at 31 March,Revised,136,3139.5,23.1,23,16.9,41,30.1,35,25.7,266.85,1.96,115,-160.3,-1.39,-1.65,-1.14
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,Southwark,E09000028,CINO at 31 March,Revised,105,2118.75,20.2,16,15.2,24,22.9,31,29.5,180.36,1.72,92,-136.338,-1.48,-1.77,-1.19
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,Tower Hamlets,E09000030,CINO at 31 March,Revised,136,2792.75,20.5,21,15.4,35,25.7,27,19.9,231.96,1.71,116,-182.711,-1.58,-1.83,-1.32
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,Wandsworth,E09000032,CINO at 31 March,Revised,86,1815.75,21.1,11,12.8,19,22.1,17,19.8,159.86,1.86,74,-111.808,-1.51,-1.83,-1.19
202223,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,Westminster,E09000033,CINO at 31 March,Revised,25,615.75,24.6,7,28,9,36,7,28,54.32,2.17,19,-12.539,-0.66,-1.3,-0.02
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,Barking and Dagenham,E09000002,CINO at 31 March,Revised,89,2311,26,18,20.2,26,29.2,18,20.2,193.65,2.18,80,-101.102,-1.26,-1.57,-0.95
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,Barnet,E09000003,CINO at 31 March,Revised,46,1042.75,22.7,8,17.4,11,23.9,9,19.6,86.67,1.88,41,-58.442,-1.43,-1.86,-0.99
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,Bexley,E09000004,CINO at 31 March,Revised,57,1093.25,19.2,7,12.3,12,21.1,7,12.3,85.83,1.51,47,-68.316,-1.45,-1.86,-1.05
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,Brent,E09000005,CINO at 31 March,Revised,130,3165,24.3,23,17.7,36,27.7,36,27.7,276.35,2.13,109,-107.357,-0.98,-1.25,-0.72
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,Bromley,E09000006,CINO at 31 March,Revised,110,2417.5,22,17,15.5,27,24.5,26,23.6,212.53,1.93,97,-146.739,-1.51,-1.79,-1.23
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,Croydon,E09000008,CINO at 31 March,Revised,86,1169.75,13.6,6,7,12,14,8,9.3,94.87,1.1,74,-136.225,-1.84,-2.16,-1.52
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,Ealing,E09000009,CINO at 31 March,Revised,91,2235.25,24.6,17,18.7,27,29.7,18,19.8,197.15,2.17,67,-70.106,-1.05,-1.38,-0.71
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,Enfield,E09000010,CINO at 31 March,Revised,71,509.5,7.2,c,c,6,8.5,7,9.9,c,c,59,-101.99,-1.73,-2.09,-1.37
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,Greenwich,E09000011,CINO at 31 March,Revised,89,1419.5,15.9,11,12.4,15,16.9,12,13.5,120.68,1.36,75,-127.905,-1.71,-2.03,-1.39
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,Harrow,E09000015,CINO at 31 March,Revised,85,2087.5,24.6,13,15.3,21,24.7,29,34.1,183.16,2.15,67,-48.701,-0.73,-1.07,-0.39
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,Havering,E09000016,CINO at 31 March,Revised,96,1369,14.3,6,6.3,14,14.6,9,9.4,108.51,1.13,75,-134.334,-1.79,-2.11,-1.47
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,Hillingdon,E09000017,CINO at 31 March,Revised,77,1611.75,20.9,10,13,20,26,10,13,131.84,1.71,70,-92.811,-1.33,-1.66,-0.99
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,Hounslow,E09000018,CINO at 31 March,Revised,43,732.25,17,c,c,7,16.3,9,20.9,63,1.47,41,-76.168,-1.86,-2.29,-1.42
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,Kingston upon Thames,E09000021,CINO at 31 March,Revised,35,1213.25,34.7,8,22.9,16,45.7,9,25.7,103.69,2.96,32,-3.337,-0.1,-0.59,0.39
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,Merton,E09000024,CINO at 31 March,Revised,61,1716.25,28.1,16,26.2,18,29.5,16,26.2,150.66,2.47,44,-46.764,-1.06,-1.48,-0.65
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,Redbridge,E09000026,CINO at 31 March,Revised,84,1211.25,14.4,9,10.7,16,19,9,10.7,102.35,1.22,75,-99.837,-1.33,-1.65,-1.01
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,Richmond upon Thames,E09000027,CINO at 31 March,Revised,28,747,26.7,7,25,9,32.1,c,c,c,c,25,-26.717,-1.07,-1.62,-0.51
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,Sutton,E09000029,CINO at 31 March,Revised,84,1652,19.7,16,19,24,28.6,7,8.3,138.19,1.65,60,-74.651,-1.24,-1.6,-0.89
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,Waltham Forest,E09000031,CINO at 31 March,Revised,89,2339.25,26.3,17,19.1,29,32.6,16,18,191.32,2.15,79,-116.574,-1.48,-1.79,-1.16
202223,Academic year,National,E92000001,England,,,,,,CLA 12 months at 31 March,Revised,6120,118933,19.4,580,9.5,1220,20,x,x,x,x,4700,-5930.521,-1.26,-1.3,-1.22
202223,Academic year,Regional,E92000001,England,E12000001,North East,,,,CLA 12 months at 31 March,Revised,390,8289.75,21,40,10.2,90,21.8,x,x,x,x,320,-416.223,-1.3,-1.45,-1.14
202223,Academic year,Regional,E92000001,England,E12000002,North West,,,,CLA 12 months at 31 March,Revised,1070,20702.5,19.4,100,8.9,210,19.8,x,x,x,x,880,-1238.17,-1.42,-1.51,-1.32
202223,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA 12 months at 31 March,Revised,620,11750.75,18.9,50,8.1,120,18.7,x,x,x,x,510,-640.126,-1.25,-1.38,-1.13
202223,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA 12 months at 31 March,Revised,470,8889.75,19,40,9,100,20.3,x,x,x,x,380,c,-1.14,-1.28,-1
202223,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA 12 months at 31 March,Revised,800,16809.75,21.1,80,9.4,160,20.2,x,x,x,x,630,-710.846,-1.13,-1.24,-1.02
202223,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CLA 12 months at 31 March,Revised,510,10539.5,20.5,60,11.9,110,22.2,x,x,x,x,410,-434.221,-1.05,-1.19,-0.92
202223,Academic year,Regional,E92000001,England,E12000007,London,,,,CLA 12 months at 31 March,Revised,750,16528.5,22.2,100,13.8,180,24.7,x,x,x,x,540,-711.103,-1.31,-1.43,-1.19
202223,Academic year,Regional,E92000001,England,E12000008,South East,,,,CLA 12 months at 31 March,Revised,850,14922.25,17.5,70,7.9,150,17.7,x,x,x,x,620,c,-1.33,-1.44,-1.22
202223,Academic year,Regional,E92000001,England,E12000009,South West,,,,CLA 12 months at 31 March,Revised,530,9605,18.2,50,9.1,100,19.2,x,x,x,x,400,-517.559,-1.29,-1.43,-1.15
202223,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CLA 12 months at 31 March,Revised,300,6547.75,21.5,40,13.5,70,24.3,x,x,x,x,210,-261.652,-1.23,-1.42,-1.04
202223,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CLA 12 months at 31 March,Revised,440,9980.75,22.6,60,14.1,110,24.9,x,x,x,x,330,-449.451,-1.35,-1.51,-1.2
202223,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CLA 12 months at 31 March,Revised,67,1429.75,21.3,6,9,11,16.4,x,x,x,x,60,-81.071,-1.35,-1.71,-0.99
202223,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CLA 12 months at 31 March,Revised,17,273.5,16.1,c,c,c,c,x,x,x,x,13,-22.59,-1.74,-2.51,-0.97
202223,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CLA 12 months at 31 March,Revised,27,473,17.5,c,c,c,c,x,x,x,x,22,-33.32,-1.51,-2.11,-0.92
202223,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CLA 12 months at 31 March,Revised,17,390.5,23,c,c,c,c,x,x,x,x,13,-15.311,-1.18,-1.95,-0.41
202223,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CLA 12 months at 31 March,Revised,37,800,21.6,c,c,7,18.9,x,x,x,x,32,-35.477,-1.11,-1.6,-0.62
202223,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CLA 12 months at 31 March,Revised,48,1044.25,21.8,6,12.5,8,16.7,x,x,x,x,38,-34.82,-0.92,-1.37,-0.47
202223,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CLA 12 months at 31 March,Revised,29,744,25.7,c,c,12,41.4,x,x,x,x,26,-33.395,-1.28,-1.83,-0.74
202223,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CLA 12 months at 31 March,Revised,22,294.75,13.4,c,c,c,c,x,x,x,x,13,-21.611,-1.66,-2.43,-0.89
202223,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CLA 12 months at 31 March,Revised,21,447.5,21.3,c,c,c,c,x,x,x,x,17,-28.075,-1.65,-2.32,-0.98
202223,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CLA 12 months at 31 March,Revised,18,468.5,26,c,c,c,c,x,x,x,x,15,-19.129,-1.28,-1.99,-0.56
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CLA 12 months at 31 March,Revised,44,931.25,21.2,6,13.6,13,29.5,x,x,x,x,36,-44.801,-1.24,-1.71,-0.78
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CLA 12 months at 31 March,Revised,47,992.75,21.1,7,14.9,9,19.1,x,x,x,x,36,-46.623,-1.3,-1.76,-0.83
202223,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA 12 months at 31 March,Revised,27,506,18.7,c,c,6,22.2,x,x,x,x,24,-31.201,-1.3,-1.87,-0.73
202223,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA 12 months at 31 March,Revised,38,638.5,16.8,c,c,6,15.8,x,x,x,x,34,-59.766,-1.76,-2.23,-1.28
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA 12 months at 31 March,Revised,43,829.75,19.3,c,c,8,18.6,x,x,x,x,36,-58.316,-1.62,-2.08,-1.16
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA 12 months at 31 March,Revised,33,628.25,19,c,c,8,24.2,x,x,x,x,29,-42.702,-1.47,-1.99,-0.96
202223,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA 12 months at 31 March,Revised,38,807,21.2,c,c,10,26.3,x,x,x,x,27,-26.355,-0.98,-1.51,-0.44
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA 12 months at 31 March,Revised,45,936.75,20.8,c,c,11,24.4,x,x,x,x,39,-60.224,-1.54,-1.99,-1.1
202223,Academic year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,CLA 12 months at 31 March,Revised,52,901.5,17.3,c,c,9,17.3,x,x,x,x,34,-44.419,-1.31,-1.78,-0.83
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CLA 12 months at 31 March,Revised,17,242.5,14.3,c,c,c,c,x,x,x,x,12,-14.617,-1.22,-2.02,-0.42
202223,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CLA 12 months at 31 March,Revised,21,175.25,8.3,c,c,c,c,x,x,x,x,15,-37.209,-2.48,-3.2,-1.77
202223,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CLA 12 months at 31 March,Revised,153,3082.25,20.1,10,6.5,29,19,x,x,x,x,125,-155.158,-1.24,-1.49,-0.99
202223,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CLA 12 months at 31 March,Revised,95,2311.5,24.3,11,11.6,27,28.4,x,x,x,x,83,-86.567,-1.04,-1.35,-0.74
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CLA 12 months at 31 March,Revised,104,2097,20.2,11,10.6,23,22.1,x,x,x,x,88,-107.983,-1.23,-1.52,-0.93
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CLA 12 months at 31 March,Revised,32,621.75,19.4,c,c,c,c,x,x,x,x,25,-50.335,-2.01,-2.57,-1.46
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CLA 12 months at 31 March,Revised,31,659.75,21.3,c,c,6,19.4,x,x,x,x,26,-37.428,-1.44,-1.98,-0.9
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CLA 12 months at 31 March,Revised,32,687,21.5,c,c,9,28.1,x,x,x,x,24,-37.325,-1.56,-2.12,-0.99
202223,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CLA 12 months at 31 March,Revised,30,461.75,15.4,c,c,c,c,x,x,x,x,24,-44.97,-1.87,-2.44,-1.31
202223,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CLA 12 months at 31 March,Revised,30,530.5,17.7,c,c,c,c,x,x,x,x,27,-45.883,-1.7,-2.23,-1.17
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CLA 12 months at 31 March,Revised,31,462.75,14.9,c,c,c,c,x,x,x,x,25,-49.364,-1.97,-2.53,-1.42
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CLA 12 months at 31 March,Revised,56,1036.75,18.5,6,10.7,13,23.2,x,x,x,x,45,-74.262,-1.65,-2.06,-1.24
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CLA 12 months at 31 March,Revised,30,552,18.4,c,c,7,23.3,x,x,x,x,22,-19.134,-0.87,-1.46,-0.28
202223,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA 12 months at 31 March,Revised,21,296.25,14.1,c,c,c,c,x,x,x,x,17,-35.33,-2.08,-2.75,-1.41
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CLA 12 months at 31 March,Revised,49,998.5,20.4,c,c,6,12.2,x,x,x,x,41,-52.024,-1.27,-1.7,-0.84
202223,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CLA 12 months at 31 March,Revised,57,1239.25,21.7,7,12.3,14,24.6,x,x,x,x,53,-67.598,-1.28,-1.66,-0.89
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CLA 12 months at 31 March,Revised,24,380,15.8,c,c,c,c,x,x,x,x,24,-39.27,-1.64,-2.2,-1.07
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CLA 12 months at 31 March,Revised,88,1633,18.6,6,6.8,14,15.9,x,x,x,x,74,-79.819,-1.08,-1.4,-0.76
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CLA 12 months at 31 March,Revised,25,458.5,18.3,c,c,c,c,x,x,x,x,21,-17.389,-0.83,-1.43,-0.22
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CLA 12 months at 31 March,Revised,38,886.25,23.3,6,15.8,8,21.1,x,x,x,x,24,-19.574,-0.82,-1.38,-0.25
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CLA 12 months at 31 March,Revised,24,557.5,23.2,c,c,8,33.3,x,x,x,x,22,-23.587,-1.07,-1.66,-0.48
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CLA 12 months at 31 March,Revised,50,744.25,14.9,c,c,c,c,x,x,x,x,42,-91.596,-2.18,-2.61,-1.75
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CLA 12 months at 31 March,Revised,44,705.25,16,c,c,c,c,x,x,x,x,31,-33.359,-1.08,-1.57,-0.58
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CLA 12 months at 31 March,Revised,96,2218.5,23.1,15,15.6,26,27.1,x,x,x,x,85,-89.702,-1.06,-1.36,-0.75
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CLA 12 months at 31 March,Revised,26,359.75,13.8,c,c,c,c,x,x,x,x,19,-31.948,-1.68,-2.32,-1.05
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CLA 12 months at 31 March,Revised,23,322.25,14,c,c,c,c,x,x,x,x,16,-23.98,-1.5,-2.19,-0.81
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,CLA 12 months at 31 March,Revised,31,459.5,14.8,c,c,c,c,x,x,x,x,26,-51.002,-1.96,-2.51,-1.42
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CLA 12 months at 31 March,Revised,44,1052.25,23.9,c,c,12,27.3,x,x,x,x,38,-27.331,-0.72,-1.17,-0.27
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CLA 12 months at 31 March,Revised,45,797.25,17.7,c,c,11,24.4,x,x,x,x,39,-65.008,-1.67,-2.11,-1.22
