time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,cla_group,move_measure,school_stability,number,percentage
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,35,18
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA 2 years on 31 March,Mid-year moves,Total children,195,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,23,12
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA on 31 March,Any moves,Total children,230,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA on 31 March,Any moves,With one or more moves during the year,25,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA on 31 March,Mid-year moves,Total children,230,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,16,7
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA 2 years on 31 March,Any moves,Total children,193,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,34,18
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA 2 years on 31 March,Mid-year moves,Total children,193,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,20,10
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA on 31 March,Any moves,Total children,233,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA on 31 March,Any moves,With one or more moves during the year,14,6
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA on 31 March,Mid-year moves,Total children,233,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,7,3
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA 2 years on 31 March,Any moves,Total children,314,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,61,19
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA 2 years on 31 March,Mid-year moves,Total children,314,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,49,16
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA on 31 March,Any moves,Total children,330,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA on 31 March,Any moves,With one or more moves during the year,31,9
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA on 31 March,Mid-year moves,Total children,330,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,25,8
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA 2 years on 31 March,Any moves,Total children,271,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,43,16
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA 2 years on 31 March,Mid-year moves,Total children,271,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,32,12
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA on 31 March,Any moves,Total children,299,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA on 31 March,Any moves,With one or more moves during the year,29,10
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA on 31 March,Mid-year moves,Total children,299,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,23,8
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA 2 years on 31 March,Any moves,Total children,341,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,47,14
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA 2 years on 31 March,Mid-year moves,Total children,341,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,36,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA on 31 March,Any moves,Total children,370,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA on 31 March,Any moves,With one or more moves during the year,26,7
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA on 31 March,Mid-year moves,Total children,370,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,22,6
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA 2 years on 31 March,Any moves,Total children,256,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,73,29
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA 2 years on 31 March,Mid-year moves,Total children,256,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,54,21
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA on 31 March,Any moves,Total children,278,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA on 31 March,Any moves,With one or more moves during the year,54,19
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA on 31 March,Mid-year moves,Total children,278,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,40,14
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CLA 2 years on 31 March,Any moves,Total children,137,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,27,20
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CLA 2 years on 31 March,Mid-year moves,Total children,137,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,15,11
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CLA on 31 March,Any moves,Total children,142,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CLA on 31 March,Any moves,With one or more moves during the year,20,14
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CLA on 31 March,Mid-year moves,Total children,142,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,12,8
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA 2 years on 31 March,Any moves,Total children,324,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,60,19
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA 2 years on 31 March,Mid-year moves,Total children,324,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,47,15
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA on 31 March,Any moves,Total children,387,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA on 31 March,Any moves,With one or more moves during the year,35,9
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA on 31 March,Mid-year moves,Total children,387,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,27,7
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA 2 years on 31 March,Any moves,Total children,205,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,33,16
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA 2 years on 31 March,Mid-year moves,Total children,205,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,27,13
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA on 31 March,Any moves,Total children,225,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA on 31 March,Any moves,With one or more moves during the year,12,5
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA on 31 March,Mid-year moves,Total children,225,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,8,4
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CLA 2 years on 31 March,Any moves,Total children,738,100
2024,Reporting year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,120,16
