time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
202425,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CINO at 31 March,Revised,85,35,41,85,25,29,85,28,33,85,24,28,85,35,41,85,35,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CINO at 31 March,Revised,78,32,41,78,24,31,78,30,38,78,18,23,78,28,36,77,33,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CINO at 31 March,Revised,34,14,41,34,12,35,34,12,35,34,c,c,34,12,35,34,21,62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CINO at 31 March,Revised,60,34,57,60,31,52,60,32,53,60,26,43,60,31,52,60,32,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CINO at 31 March,Revised,52,31,60,52,28,54,52,30,58,52,27,52,52,29,56,52,34,65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CINO at 31 March,Revised,38,14,37,38,10,26,38,10,26,38,8,21,38,12,32,38,15,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CINO at 31 March,Revised,189,82,43,188,69,37,189,76,40,188,54,29,189,75,40,187,93,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CINO at 31 March,Revised,28,14,50,28,9,32,28,13,46,28,9,32,28,15,54,28,15,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CINO at 31 March,Revised,186,74,40,186,59,32,186,66,35,186,47,25,186,68,37,186,75,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CINO at 31 March,Revised,26,20,77,26,17,65,26,18,69,26,14,54,26,20,77,26,18,69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CINO at 31 March,Revised,39,18,46,38,13,34,39,13,33,38,10,26,39,17,44,38,14,37,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CINO at 31 March,Revised,45,16,36,45,13,29,45,13,29,45,11,24,45,14,31,43,14,33,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,CINO at 31 March,Revised,51,19,37,50,18,36,51,17,33,50,13,26,51,16,31,50,24,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CINO at 31 March,Revised,72,27,38,72,17,24,72,27,38,72,16,22,72,22,31,72,28,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,CINO at 31 March,Revised,85,32,38,85,32,38,85,30,35,85,23,27,85,29,34,85,44,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,CINO at 31 March,Revised,103,46,45,103,40,39,103,31,30,103,23,22,103,41,40,103,54,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,CINO at 31 March,Revised,22,c,c,22,c,c,22,c,c,22,c,c,22,7,32,22,9,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,CINO at 31 March,Revised,119,59,50,119,44,37,119,48,40,119,33,28,119,51,43,119,60,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,CINO at 31 March,Revised,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,CINO at 31 March,Revised,19,8,42,19,6,32,19,6,32,19,c,c,19,7,37,19,8,42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,CINO at 31 March,Revised,44,24,55,44,22,50,44,23,52,44,18,41,44,24,55,44,26,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,CINO at 31 March,Revised,91,41,45,91,34,37,91,34,37,91,24,26,91,35,38,91,47,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,CINO at 31 March,Revised,49,24,49,49,18,37,49,19,39,49,13,27,49,18,37,49,26,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,CINO at 31 March,Revised,42,17,40,42,20,48,42,19,45,42,13,31,42,18,43,42,21,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,CINO at 31 March,Revised,47,18,38,46,13,28,47,13,28,46,10,22,47,14,30,46,18,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,CINO at 31 March,Revised,70,25,36,69,21,30,70,21,30,69,16,23,70,21,30,69,25,36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,Camden,E09000007,CINO at 31 March,Revised,61,24,39,61,17,28,61,18,30,61,15,25,61,21,34,61,20,33,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,CINO at 31 March,Revised,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,Hackney,E09000012,CINO at 31 March,Revised,50,30,60,50,25,50,50,27,54,50,24,48,50,30,60,50,29,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,Hammersmith and Fulham,E09000013,CINO at 31 March,Revised,25,15,60,25,14,56,25,14,56,25,11,44,25,14,56,25,18,72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,Haringey,E09000014,CINO at 31 March,Revised,39,22,56,39,20,51,39,23,59,39,17,44,39,21,54,39,23,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,Islington,E09000019,CINO at 31 March,Revised,40,22,55,40,18,45,40,19,48,40,14,35,40,17,43,40,23,57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,Kensington and Chelsea,E09000020,CINO at 31 March,Revised,17,14,82,17,11,65,17,13,76,17,11,65,17,14,82,17,13,76,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,Lambeth,E09000022,CINO at 31 March,Revised,65,31,48,65,27,42,65,27,42,65,24,37,65,30,46,65,33,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,Lewisham,E09000023,CINO at 31 March,Revised,73,32,44,73,25,34,73,24,33,73,18,25,73,26,36,73,29,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,Newham,E09000025,CINO at 31 March,Revised,119,62,52,119,62,52,119,61,51,119,56,47,119,61,51,119,65,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,Southwark,E09000028,CINO at 31 March,Revised,67,29,43,67,28,42,67,28,42,67,24,36,67,30,45,67,30,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,Tower Hamlets,E09000030,CINO at 31 March,Revised,107,60,56,107,51,48,107,55,51,107,45,42,107,54,50,107,57,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,Wandsworth,E09000032,CINO at 31 March,Revised,55,22,40,55,17,31,55,20,36,55,16,29,55,19,35,55,21,38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,Westminster,E09000033,CINO at 31 March,Revised,13,8,62,13,c,c,13,6,46,13,c,c,13,c,c,13,6,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,Barking and Dagenham,E09000002,CINO at 31 March,Revised,72,45,63,71,37,52,72,39,54,71,33,46,72,42,58,71,45,63,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,Barnet,E09000003,CINO at 31 March,Revised,53,35,66,53,29,55,53,30,57,53,22,42,53,35,66,53,38,72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,Bexley,E09000004,CINO at 31 March,Revised,51,11,22,51,12,24,51,8,16,51,6,12,51,8,16,51,13,25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,Brent,E09000005,CINO at 31 March,Revised,73,20,27,73,16,22,73,20,27,73,13,18,73,18,25,73,22,30,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,Bromley,E09000006,CINO at 31 March,Revised,85,29,34,85,32,38,85,31,36,85,25,29,85,33,39,85,35,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,Croydon,E09000008,CINO at 31 March,Revised,85,49,58,83,41,49,85,43,51,83,39,47,85,43,51,83,48,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,Ealing,E09000009,CINO at 31 March,Revised,91,48,53,91,43,47,91,46,51,91,36,40,91,47,52,91,51,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,Enfield,E09000010,CINO at 31 March,Revised,65,21,32,65,20,31,65,20,31,65,16,25,65,18,28,65,22,34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,Greenwich,E09000011,CINO at 31 March,Revised,83,36,43,83,36,43,83,30,36,83,28,34,83,30,36,83,41,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,Harrow,E09000015,CINO at 31 March,Revised,26,9,35,26,6,23,26,6,23,26,c,c,26,8,31,26,8,31,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,Havering,E09000016,CINO at 31 March,Revised,90,33,37,90,31,34,90,25,28,90,23,26,90,32,36,90,38,42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,Hillingdon,E09000017,CINO at 31 March,Revised,60,32,53,60,28,47,60,30,50,60,23,38,60,30,50,60,33,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,Hounslow,E09000018,CINO at 31 March,Revised,27,14,52,27,13,48,27,14,52,27,11,41,27,17,63,27,18,67,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,Kingston upon Thames,E09000021,CINO at 31 March,Revised,24,10,42,24,9,38,24,10,42,24,c,c,24,11,46,24,13,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,Merton,E09000024,CINO at 31 March,Revised,40,24,60,40,20,50,40,22,55,40,16,40,40,22,55,40,26,65,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,Redbridge,E09000026,CINO at 31 March,Revised,66,11,17,66,13,20,66,13,20,66,10,15,66,15,23,66,13,20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,Richmond upon Thames,E09000027,CINO at 31 March,Revised,20,14,70,20,12,60,20,11,55,20,9,45,20,11,55,20,15,75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,Sutton,E09000029,CINO at 31 March,Revised,61,24,39,61,19,31,61,22,36,61,19,31,61,21,34,61,21,34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,Waltham Forest,E09000031,CINO at 31 March,Revised,49,31,63,49,32,65,49,32,65,49,29,59,49,32,65,49,35,71,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,National,E92000001,England,,,,,,CLA 12 months at 31 March,Revised,3110,1600,51,3090,1390,45,3110,1440,46,3090,1070,35,3110,1470,47,3070,1710,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000001,North East,,,,CLA 12 months at 31 March,Revised,270,130,49,270,120,42,270,130,48,270,90,34,270,120,45,270,130,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000002,North West,,,,CLA 12 months at 31 March,Revised,630,340,53,630,300,48,630,320,51,630,230,37,630,320,51,630,360,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA 12 months at 31 March,Revised,390,190,49,390,160,42,390,170,43,390,120,31,390,170,43,390,210,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA 12 months at 31 March,Revised,220,110,50,220,100,47,220,100,44,220,80,35,220,100,45,220,120,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA 12 months at 31 March,Revised,460,240,54,460,220,47,460,220,47,460,160,36,460,240,53,450,280,61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CLA 12 months at 31 March,Revised,230,120,53,230,100,46,230,110,46,230,80,35,230,100,45,230,120,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000007,London,,,,CLA 12 months at 31 March,Revised,270,150,55,270,130,49,270,140,50,270,110,39,270,130,49,270,160,57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000008,South East,,,,CLA 12 months at 31 March,Revised,400,190,48,400,160,39,400,170,42,400,120,30,400,170,43,400,210,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000009,South West,,,,CLA 12 months at 31 March,Revised,240,120,51,240,100,42,240,100,42,240,80,32,240,110,46,240,120,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CLA 12 months at 31 March,Revised,120,70,59,120,60,50,120,60,50,120,50,39,120,60,50,120,70,61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CLA 12 months at 31 March,Revised,160,80,53,160,80,48,160,80,50,160,60,40,160,80,47,160,90,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CLA 12 months at 31 March,Revised,59,25,42,59,25,42,59,28,47,59,17,29,59,25,42,59,29,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CLA 12 months at 31 March,Revised,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,10,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CLA 12 months at 31 March,Revised,20,11,55,20,8,40,20,11,55,20,8,40,20,10,50,20,10,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CLA 12 months at 31 March,Revised,14,7,50,14,7,50,14,8,57,14,c,c,14,7,50,14,9,64,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CLA 12 months at 31 March,Revised,15,8,53,15,9,60,15,10,67,15,7,47,15,8,53,15,8,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CLA 12 months at 31 March,Revised,33,17,52,33,12,36,33,13,39,33,11,33,33,13,39,33,15,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CLA 12 months at 31 March,Revised,22,12,55,22,9,41,22,11,50,22,8,36,22,9,41,22,13,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CLA 12 months at 31 March,Revised,17,7,41,17,6,35,17,6,35,17,6,35,17,6,35,17,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CLA 12 months at 31 March,Revised,14,7,50,14,c,c,14,8,57,14,c,c,14,8,57,14,7,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CLA 12 months at 31 March,Revised,13,8,62,13,c,c,13,6,46,13,c,c,13,7,54,13,7,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CLA 12 months at 31 March,Revised,26,11,42,26,12,46,26,10,38,26,9,35,26,11,42,26,13,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CLA 12 months at 31 March,Revised,28,16,57,28,11,39,28,16,57,28,11,39,28,13,46,28,13,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CLA 12 months at 31 March,Revised,18,8,44,18,9,50,18,9,50,18,8,44,18,8,44,18,11,61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CLA 12 months at 31 March,Revised,19,7,37,19,c,c,19,c,c,19,c,c,19,6,32,19,9,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CLA 12 months at 31 March,Revised,20,8,40,20,9,45,20,7,35,20,7,35,20,10,50,20,10,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CLA 12 months at 31 March,Revised,17,10,59,17,9,53,17,9,53,17,7,41,17,6,35,17,10,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CLA 12 months at 31 March,Revised,12,8,67,12,8,67,12,9,75,12,8,67,12,10,83,12,8,67,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CLA 12 months at 31 March,Revised,20,13,65,20,11,55,20,8,40,20,7,35,20,10,50,20,14,70,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CLA 12 months at 31 March,Revised,18,9,50,18,6,33,18,8,44,18,c,c,18,7,39,18,10,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CLA 12 months at 31 March,Revised,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,9,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CLA 12 months at 31 March,Revised,16,10,63,16,11,69,16,9,56,16,8,50,16,9,56,16,11,69,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CLA 12 months at 31 March,Revised,85,43,51,85,39,46,85,41,48,85,31,36,85,43,51,85,45,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CLA 12 months at 31 March,Revised,65,32,49,65,30,46,65,28,43,65,21,32,65,28,43,65,38,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CLA 12 months at 31 March,Revised,58,33,57,58,30,52,58,31,53,58,21,36,58,33,57,58,36,62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CLA 12 months at 31 March,Revised,27,14,52,27,14,52,27,17,63,27,11,41,27,17,63,27,18,67,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CLA 12 months at 31 March,Revised,24,14,58,24,13,54,24,13,54,24,10,42,24,13,54,24,14,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CLA 12 months at 31 March,Revised,25,19,76,25,12,48,25,17,68,25,12,48,25,14,56,25,14,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CLA 12 months at 31 March,Revised,21,14,67,21,12,57,21,14,67,21,12,57,21,12,57,21,13,62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CLA 12 months at 31 March,Revised,22,8,36,22,11,50,22,12,55,22,7,32,22,11,50,22,12,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CLA 12 months at 31 March,Revised,22,11,50,22,8,36,22,11,50,22,7,32,22,8,36,22,9,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
